Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
1993-04-19,3.9659,3.9659,3.9659,3.9659,155915.0
1993-04-20,4.3592,4.3592,4.3592,4.3592,75220.0
1993-04-22,4.7853,4.7853,4.7853,4.7853,150126.0
1993-04-26,4.31,4.31,4.31,4.31,158688.0
1993-04-27,4.4083,4.4083,4.4083,4.4083,228757.0
1993-04-29,4.5888,4.5888,4.5888,4.5888,145882.0
1993-05-04,4.8345,4.8345,4.8345,4.8345,187964.0
1993-05-06,5.0803,5.0803,5.0803,5.0803,166476.0
1993-05-10,5.5884,5.5884,5.5884,5.5884,178122.0
1993-05-11,6.1455,6.1455,6.1455,6.1455,99642.0
1993-05-13,6.2111,6.2111,6.2111,6.2111,189848.0
1993-05-17,5.7358,5.7358,5.7358,5.7358,275680.0
1993-05-18,6.3094,6.3094,6.3094,6.3094,166426.0
1993-05-20,6.8829,6.8829,6.8829,6.8829,239068.0
1993-05-24,6.8829,6.8829,6.8829,6.8829,234165.0
1993-05-25,7.5712,7.5712,7.5712,7.5712,170375.0
1993-05-27,8.2759,8.2759,8.2759,8.2759,195984.0
1993-05-31,9.0957,9.0957,9.0957,9.0957,144871.0
1993-06-01,8.3579,8.3579,8.3579,8.3579,102705.0
1993-06-03,7.522,7.522,7.522,7.522,136671.0
1993-06-07,6.7846,6.7846,6.7846,6.7846,
1993-06-08,6.1127,6.1127,6.1127,6.1127,71237.0
1993-06-09,5.5064,5.5064,5.5064,5.5064,156536.0
1993-06-14,6.0471,6.0471,6.0471,6.0471,
1993-06-15,6.6372,6.6372,6.6372,6.6372,
1993-06-17,7.2927,7.2927,7.2927,7.2927,447524.0
1993-06-21,6.5715,6.5715,6.5715,6.5715,238596.0
1993-06-22,6.9977,6.9977,6.9977,6.9977,54088.0
1993-06-24,6.9977,6.9977,6.9977,6.9977,135331.0
1993-06-28,7.2108,7.2108,7.2108,7.2108,107500.0
1993-06-29,7.2108,7.2108,7.2108,7.2108,105300.0
1993-07-01,7.9318,7.9318,7.9318,7.9318,353028.0
1993-07-05,8.6857,8.6857,8.6857,8.6857,299178.0
1993-07-06,8.6857,8.6857,8.6857,8.6857,173209.0
1993-07-08,7.8171,7.8171,7.8171,7.8171,357064.0
1993-07-12,8.5218,8.5218,8.5218,8.5218,159198.0
1993-07-13,8.8496,8.8496,8.8496,8.8496,154980.0
1993-07-15,9.0134,9.0134,9.0134,9.0134,212771.0
1993-07-19,8.9315,8.9315,8.9315,8.9315,99008.0
1993-07-20,9.1768,9.1768,9.1768,9.1768,143790.0
1993-07-22,9.0957,9.0957,9.0957,9.0957,68678.0
1993-07-26,9.0134,9.0134,9.0134,9.0134,95597.0
1993-07-27,8.7677,8.7677,8.7677,8.7677,77633.0
1993-07-29,8.6857,8.6857,8.6857,8.6857,93786.0
1993-08-02,8.7677,8.7677,8.7677,8.7677,104777.0
1993-08-03,9.0134,9.0134,9.0134,9.0134,111233.0
1993-08-05,9.2591,9.2591,9.2591,9.2591,130994.0
1993-08-09,10.161,10.161,10.161,10.161,121386.0
1993-08-10,11.144,11.144,11.144,11.144,79192.0
1993-08-12,11.308,11.308,11.308,11.308,236148.0
1993-08-16,11.635,11.635,11.635,11.635,117111.0
1993-08-17,12.782,12.782,12.782,12.782,113075.0
1993-08-19,14.013,14.013,14.013,14.013,166199.0
1993-08-23,15.405,15.405,15.405,15.405,60154.0
1993-08-24,16.88,16.88,16.88,16.88,53344.0
1993-08-26,18.519,18.519,18.519,18.519,208640.0
1993-08-30,16.715,16.715,16.715,16.715,73418.0
1993-08-31,15.077,15.077,15.077,15.077,69997.0
1993-09-02,16.552,16.552,16.552,16.552,111827.0
1993-09-06,18.19,18.19,18.19,18.19,183890.0
1993-09-07,16.388,16.388,16.388,16.388,81492.0
1993-09-09,14.75,14.75,14.75,14.75,161778.0
1993-09-13,14.013,14.013,14.013,14.013,66116.0
1993-09-14,14.75,14.75,14.75,14.75,116128.0
1993-09-16,15.241,15.241,15.241,15.241,103821.0
1993-09-20,13.766,13.766,13.766,13.766,97907.0
1993-09-21,13.11,13.11,13.11,13.11,116773.0
1993-09-23,12.291,12.291,12.291,12.291,110178.0
1993-09-27,13.356,13.356,13.356,13.356,98895.0
1993-09-28,14.586,14.586,14.586,14.586,98523.0
1993-09-30,15.405,15.405,15.405,15.405,146864.0
1993-10-04,16.88,16.88,16.88,16.88,285746.0
1993-10-05,17.862,17.862,17.862,17.862,142932.0
1993-10-07,17.207,17.207,17.207,17.207,119775.0
1993-10-11,18.027,18.027,18.027,18.027,212375.0
1993-10-12,18.765,18.765,18.765,18.765,111431.0
1993-10-14,18.027,18.027,18.027,18.027,141243.0
1993-10-18,18.765,18.765,18.765,18.765,162465.0
1993-10-19,18.847,18.847,18.847,18.847,189994.0
1993-10-21,18.19,18.19,18.19,18.19,175648.0
1993-10-26,17.78,17.78,17.78,17.78,127690.0
1993-10-28,18.765,18.765,18.765,18.765,102930.0
1993-11-02,19.42,19.42,19.42,19.42,131572.0
1993-11-04,19.993,19.993,19.993,19.993,132011.0
1993-11-08,19.666,19.666,19.666,19.666,150724.0
1993-11-09,19.666,19.666,19.666,19.666,99611.0
1993-11-10,20.485,20.485,20.485,20.485,72768.0
1993-11-15,22.124,22.124,22.124,22.124,105833.0
1993-11-16,23.845,23.845,23.845,23.845,109603.0
1993-11-18,22.861,22.861,22.861,22.861,122374.0
1993-11-22,22.697,22.697,22.697,22.697,155191.0
1993-11-23,23.352,23.352,23.352,23.352,90884.0
1993-11-25,22.943,22.943,22.943,22.943,85261.0
1993-11-29,23.271,23.271,23.271,23.271,119753.0
1993-11-30,23.762,23.762,23.762,23.762,124623.0
1993-12-02,26.139,26.139,26.139,26.139,188124.0
1993-12-06,28.678,28.678,28.678,28.678,
1993-12-07,31.547,31.547,31.547,31.547,420897.0
1993-12-09,28.515,28.515,28.515,28.515,254210.0
1993-12-13,28.023,28.023,28.023,28.023,229886.0
1993-12-14,28.269,28.269,28.269,28.269,190922.0
1993-12-16,28.843,28.843,28.843,28.843,158632.0
1993-12-20,29.006,29.006,29.006,29.006,154674.0
1993-12-21,30.154,30.154,30.154,30.154,142524.0
1993-12-23,32.776,32.776,32.776,32.776,224419.0
1993-12-27,34.415,34.415,34.415,34.415,273724.0
1993-12-28,33.022,33.022,33.022,33.022,194448.0
1993-12-30,36.3,36.3,36.3,36.3,408451.0
1994-01-03,39.331,39.331,39.331,39.331,172906.0
1994-01-04,35.398,35.398,35.398,35.398,339203.0
1994-01-06,37.037,37.037,37.037,37.037,362118.0
1994-01-10,35.972,35.972,35.972,35.972,180535.0
1994-01-11,35.972,35.972,35.972,35.972,124060.0
1994-01-13,35.972,35.972,35.972,35.972,223371.0
1994-01-17,35.972,35.972,35.972,35.972,209226.0
1994-01-18,36.054,36.054,36.054,36.054,310055.0
1994-01-20,39.659,39.659,39.659,39.659,419880.0
1994-01-24,40.97,40.97,40.97,40.97,182901.0
1994-01-25,44.248,44.248,44.248,44.248,252879.0
1994-01-27,44.248,44.248,44.248,44.248,355607.0
1994-01-31,39.823,39.823,39.823,39.823,317585.0
1994-02-01,35.89,35.89,35.89,35.89,121974.0
1994-02-03,32.776,32.776,32.776,32.776,330578.0
1994-02-07,36.054,36.054,36.054,36.054,
1994-02-08,39.659,39.659,39.659,39.659,364443.0
1994-02-10,40.152,40.152,40.152,40.152,176794.0
1994-02-14,40.233,40.233,40.233,40.233,112442.0
1994-02-15,40.97,40.97,40.97,40.97,265327.0
1994-02-17,41.872,41.872,41.872,41.872,202928.0
1994-02-21,40.97,40.97,40.97,40.97,163803.0
1994-02-22,40.97,40.97,40.97,40.97,148181.0
1994-02-24,40.97,40.97,40.97,40.97,170552.0
1994-02-28,42.609,42.609,42.609,42.609,262112.0
1994-03-01,44.493,44.493,44.493,44.493,199401.0
1994-03-03,45.231,45.231,45.231,45.231,225182.0
1994-03-07,44.329,44.329,44.329,44.329,101642.0
1994-03-08,43.92,43.92,43.92,43.92,72083.0
1994-03-10,39.577,39.577,39.577,39.577,125024.0
1994-03-14,41.462,41.462,41.462,41.462,153801.0
1994-03-15,41.216,41.216,41.216,41.216,67983.0
1994-03-17,41.462,41.462,41.462,41.462,134653.0
1994-03-21,37.365,37.365,37.365,37.365,80938.0
1994-03-22,34.415,34.415,34.415,34.415,125793.0
1994-03-24,37.857,37.857,37.857,37.857,220801.0
1994-03-28,34.087,34.087,34.087,34.087,107054.0
1994-03-29,30.728,30.728,30.728,30.728,181700.0
1994-03-31,30.318,30.318,30.318,30.318,146336.0
1994-04-05,31.219,31.219,31.219,31.219,108267.0
1994-04-07,32.94,32.94,32.94,32.94,238168.0
1994-04-08,32.612,32.612,32.612,32.612,138962.0
1994-04-11,29.417,29.417,29.417,29.417,
1994-04-12,26.303,26.303,26.303,26.303,125129.0
1994-04-14,26.303,26.303,26.303,26.303,102331.0
1994-04-18,27.778,27.778,27.778,27.778,95093.0
1994-04-19,28.351,28.351,28.351,28.351,96057.0
1994-04-21,31.465,31.465,31.465,31.465,96516.0
1994-04-25,31.465,31.465,31.465,31.465,102454.0
1994-04-26,28.351,28.351,28.351,28.351,
1994-04-28,25.566,25.566,25.566,25.566,79190.0
1994-05-05,26.631,26.631,26.631,26.631,154728.0
1994-05-06,24.009,24.009,24.009,24.009,134964.0
1994-05-09,21.796,21.796,21.796,21.796,64230.0
1994-05-10,22.616,22.616,22.616,22.616,70440.0
1994-05-12,23.762,23.762,23.762,23.762,93843.0
1994-05-16,25.238,25.238,25.238,25.238,89302.0
1994-05-17,25.238,25.238,25.238,25.238,112265.0
1994-05-19,26.221,26.221,26.221,26.221,128600.0
1994-05-23,27.859,27.859,27.859,27.859,163869.0
1994-05-24,29.006,29.006,29.006,29.006,114036.0
1994-05-26,28.351,28.351,28.351,28.351,131047.0
1994-05-30,28.678,28.678,28.678,28.678,116622.0
1994-05-31,28.351,28.351,28.351,28.351,86247.0
1994-06-01,25.566,25.566,25.566,25.566,76362.0
1994-06-06,24.5,24.5,24.5,24.5,54565.0
1994-06-07,23.762,23.762,23.762,23.762,88065.0
1994-06-09,23.762,23.762,23.762,23.762,94112.0
1994-06-13,21.387,21.387,21.387,21.387,
1994-06-14,19.256,19.256,19.256,19.256,141585.0
1994-06-16,20.403,20.403,20.403,20.403,72798.0
1994-06-20,21.304,21.304,21.304,21.304,176265.0
1994-06-21,20.403,20.403,20.403,20.403,154962.0
1994-06-23,20.075,20.075,20.075,20.075,120722.0
1994-06-27,22.042,22.042,22.042,22.042,74023.0
1994-06-28,23.271,23.271,23.271,23.271,86899.0
1994-06-30,22.943,22.943,22.943,22.943,129105.0
1994-07-04,23.352,23.352,23.352,23.352,67613.0
1994-07-05,24.172,24.172,24.172,24.172,75409.0
1994-07-06,25.402,25.402,25.402,25.402,127581.0
1994-07-07,24.829,24.829,24.829,24.829,78868.0
1994-07-11,24.582,24.582,24.582,24.582,139885.0
1994-07-12,25.402,25.402,25.402,25.402,182371.0
1994-07-13,27.859,27.859,27.859,27.859,216429.0
1994-07-14,25.566,25.566,25.566,25.566,134552.0
1994-07-18,25.893,25.893,25.893,25.893,72186.0
1994-07-19,26.876,26.876,26.876,26.876,136591.0
1994-07-20,24.582,24.582,24.582,24.582,131079.0
1994-07-21,25.893,25.893,25.893,25.893,76227.0
1994-07-25,24.582,24.582,24.582,24.582,144341.0
1994-07-26,24.582,24.582,24.582,24.582,82917.0
1994-07-27,24.992,24.992,24.992,24.992,33792.0
1994-07-28,24.582,24.582,24.582,24.582,39031.0
1994-08-01,24.582,24.582,24.582,24.582,59938.0
1994-08-02,25.238,25.238,25.238,25.238,36382.0
1994-08-03,26.221,26.221,26.221,26.221,80302.0
1994-08-04,27.041,27.041,27.041,27.041,86947.0
1994-08-08,27.041,27.041,27.041,27.041,76232.0
1994-08-09,27.041,27.041,27.041,27.041,75789.0
1994-08-10,26.467,26.467,26.467,26.467,32074.0
1994-08-11,26.221,26.221,26.221,26.221,54071.0
1994-08-16,26.958,26.958,26.958,26.958,62888.0
1994-08-17,28.351,28.351,28.351,28.351,70526.0
1994-08-18,31.138,31.138,31.138,31.138,211411.0
1994-08-22,34.25,34.25,34.25,34.25,167755.0
1994-08-23,36.792,36.792,36.792,36.792,266935.0
1994-08-24,34.579,34.579,34.579,34.579,183215.0
1994-08-25,31.629,31.629,31.629,31.629,71420.0
1994-08-29,32.858,32.858,32.858,32.858,54390.0
1994-08-30,32.285,32.285,32.285,32.285,40001.0
1994-08-31,31.875,31.875,31.875,31.875,37444.0
1994-09-01,30.318,30.318,30.318,30.318,40429.0
1994-09-05,30.318,30.318,30.318,30.318,33278.0
1994-09-06,28.678,28.678,28.678,28.678,51374.0
1994-09-07,26.631,26.631,26.631,26.631,70943.0
1994-09-08,29.253,29.253,29.253,29.253,74734.0
1994-09-12,30.646,30.646,30.646,30.646,90113.0
1994-09-13,28.188,28.188,28.188,28.188,55144.0
1994-09-14,25.402,25.402,25.402,25.402,107136.0
1994-09-15,27.941,27.941,27.941,27.941,100232.0
1994-09-19,26.631,26.631,26.631,26.631,64210.0
1994-09-20,25.811,25.811,25.811,25.811,37337.0
1994-09-21,27.041,27.041,27.041,27.041,119719.0
1994-09-22,27.45,27.45,27.45,27.45,42781.0
1994-09-26,29.417,29.417,29.417,29.417,85872.0
1994-09-27,28.678,28.678,28.678,28.678,47493.0
1994-09-28,28.597,28.597,28.597,28.597,74142.0
1994-09-29,29.171,29.171,29.171,29.171,50864.0
1994-10-03,29.581,29.581,29.581,29.581,57176.0
1994-10-04,29.909,29.909,29.909,29.909,41115.0
1994-10-05,30.81,30.81,30.81,30.81,26474.0
1994-10-06,30.973,30.973,30.973,30.973,37536.0
1994-10-07,31.138,31.138,31.138,31.138,106601.0
1994-10-10,31.138,31.138,31.138,31.138,49534.0
1994-10-11,30.236,30.236,30.236,30.236,32566.0
1994-10-12,30.728,30.728,30.728,30.728,24686.0
1994-10-13,29.909,29.909,29.909,29.909,18273.0
1994-10-14,30.4,30.4,30.4,30.4,28092.0
1994-10-17,29.909,29.909,29.909,29.909,12110.0
1994-10-18,30.973,30.973,30.973,30.973,36137.0
1994-10-19,31.138,31.138,31.138,31.138,42706.0
1994-10-20,31.138,31.138,31.138,31.138,61275.0
1994-10-21,30.973,30.973,30.973,30.973,35365.0
1994-10-24,29.909,29.909,29.909,29.909,24405.0
1994-10-25,29.909,29.909,29.909,29.909,68187.0
1994-10-26,29.909,29.909,29.909,29.909,107076.0
1994-10-27,30.318,30.318,30.318,30.318,37085.0
1994-10-28,29.909,29.909,29.909,29.909,48127.0
1994-11-02,27.041,27.041,27.041,27.041,13178.0
1994-11-03,29.499,29.499,29.499,29.499,41571.0
1994-11-04,27.531,27.531,27.531,27.531,21819.0
1994-11-07,27.696,27.696,27.696,27.696,17518.0
1994-11-08,27.041,27.041,27.041,27.041,29297.0
1994-11-09,25.811,25.811,25.811,25.811,14595.0
1994-11-10,24.664,24.664,24.664,24.664,38528.0
1994-11-14,22.206,22.206,22.206,22.206,31955.0
1994-11-15,20.485,20.485,20.485,20.485,84833.0
1994-11-16,20.485,20.485,20.485,20.485,47813.0
1994-11-17,22.534,22.534,22.534,22.534,46454.0
1994-11-18,24.746,24.746,24.746,24.746,104506.0
1994-11-21,22.287,22.287,22.287,22.287,18756.0
1994-11-22,24.009,24.009,24.009,24.009,44055.0
1994-11-23,24.992,24.992,24.992,24.992,59448.0
1994-11-24,25.811,25.811,25.811,25.811,44584.0
1994-11-25,26.549,26.549,26.549,26.549,47685.0
1994-11-28,26.631,26.631,26.631,26.631,46452.0
1994-11-29,29.253,29.253,29.253,29.253,129180.0
1994-11-30,30.646,30.646,30.646,30.646,159409.0
1994-12-01,29.909,29.909,29.909,29.909,87131.0
1994-12-02,29.909,29.909,29.909,29.909,97633.0
1994-12-05,29.909,29.909,29.909,29.909,57867.0
1994-12-06,30.318,30.318,30.318,30.318,64570.0
1994-12-07,29.499,29.499,29.499,29.499,67740.0
1994-12-08,28.269,28.269,28.269,28.269,103442.0
1994-12-09,27.368,27.368,27.368,27.368,32527.0
1994-12-12,29.499,29.499,29.499,29.499,38184.0
1994-12-13,29.499,29.499,29.499,29.499,33080.0
1994-12-14,29.089,29.089,29.089,29.089,19949.0
1994-12-15,28.678,28.678,28.678,28.678,17258.0
1994-12-16,29.417,29.417,29.417,29.417,18011.0
1994-12-19,29.909,29.909,29.909,29.909,65403.0
1994-12-20,29.417,29.417,29.417,29.417,19304.0
1994-12-21,28.761,28.761,28.761,28.761,38277.0
1994-12-22,27.859,27.859,27.859,27.859,60701.0
1994-12-23,27.778,27.778,27.778,27.778,39613.0
1994-12-27,27.778,27.778,27.778,27.778,33148.0
1994-12-28,27.778,27.778,27.778,27.778,23476.0
1994-12-29,30.318,30.318,30.318,30.318,61288.0
1995-01-02,30.318,30.318,30.318,30.318,31515.0
1995-01-03,30.728,30.728,30.728,30.728,26264.0
1995-01-04,30.318,30.318,30.318,30.318,26288.0
1995-01-05,30.318,30.318,30.318,30.318,42254.0
1995-01-06,30.236,30.236,30.236,30.236,17033.0
1995-01-09,30.318,30.318,30.318,30.318,23715.0
1995-01-10,29.499,29.499,29.499,29.499,27681.0
1995-01-11,30.236,30.236,30.236,30.236,33552.0
1995-01-12,28.678,28.678,28.678,28.678,30806.0
1995-01-13,29.089,29.089,29.089,29.089,17602.0
1995-01-16,29.663,29.663,29.663,29.663,31084.0
1995-01-17,29.089,29.089,29.089,29.089,32247.0
1995-01-18,29.499,29.499,29.499,29.499,15001.0
1995-01-19,29.909,29.909,29.909,29.909,19893.0
1995-01-20,29.909,29.909,29.909,29.909,13658.0
1995-01-23,29.499,29.499,29.499,29.499,14035.0
1995-01-24,29.089,29.089,29.089,29.089,42250.0
1995-01-25,28.678,28.678,28.678,28.678,43917.0
1995-01-26,28.678,28.678,28.678,28.678,23310.0
1995-01-27,28.269,28.269,28.269,28.269,21330.0
1995-01-30,27.859,27.859,27.859,27.859,27315.0
1995-01-31,27.45,27.45,27.45,27.45,30583.0
1995-02-01,28.269,28.269,28.269,28.269,31731.0
1995-02-02,28.188,28.188,28.188,28.188,27831.0
1995-02-03,28.023,28.023,28.023,28.023,25103.0
1995-02-06,27.778,27.778,27.778,27.778,29305.0
1995-02-07,27.859,27.859,27.859,27.859,56299.0
1995-02-08,28.678,28.678,28.678,28.678,62224.0
1995-02-09,27.859,27.859,27.859,27.859,7467.0
1995-02-10,27.368,27.368,27.368,27.368,15584.0
1995-02-13,26.221,26.221,26.221,26.221,6063.0
1995-02-14,26.221,26.221,26.221,26.221,9783.0
1995-02-15,24.664,24.664,24.664,24.664,20758.0
1995-02-16,25.566,25.566,25.566,25.566,9094.0
1995-02-17,24.992,24.992,24.992,24.992,25869.0
1995-02-20,24.829,24.829,24.829,24.829,20923.0
1995-02-21,22.943,22.943,22.943,22.943,24823.0
1995-02-22,22.943,22.943,22.943,22.943,18677.0
1995-02-23,24.009,24.009,24.009,24.009,18473.0
1995-02-24,26.384,26.384,26.384,26.384,93747.0
1995-02-27,25.074,25.074,25.074,25.074,13640.0
1995-02-28,24.746,24.746,24.746,24.746,10993.0
1995-03-01,24.582,24.582,24.582,24.582,8948.0
1995-03-02,24.582,24.582,24.582,24.582,9784.0
1995-03-03,24.992,24.992,24.992,24.992,21448.0
1995-03-06,24.664,24.664,24.664,24.664,23050.0
1995-03-07,24.582,24.582,24.582,24.582,11533.0
1995-03-08,24.582,24.582,24.582,24.582,10800.0
1995-03-09,24.746,24.746,24.746,24.746,11254.0
1995-03-10,23.516,23.516,23.516,23.516,12841.0
1995-03-13,23.516,23.516,23.516,23.516,26130.0
1995-03-14,23.107,23.107,23.107,23.107,24212.0
1995-03-15,23.107,23.107,23.107,23.107,21271.0
1995-03-16,22.534,22.534,22.534,22.534,40606.0
1995-03-17,22.534,22.534,22.534,22.534,18482.0
1995-03-20,22.206,22.206,22.206,22.206,16595.0
1995-03-21,22.206,22.206,22.206,22.206,13712.0
1995-03-22,21.796,21.796,21.796,21.796,11539.0
1995-03-23,21.55,21.55,21.55,21.55,12575.0
1995-03-24,21.96,21.96,21.96,21.96,42031.0
1995-03-27,22.451,22.451,22.451,22.451,37124.0
1995-03-28,22.287,22.287,22.287,22.287,43276.0
1995-03-29,22.697,22.697,22.697,22.697,25071.0
1995-03-30,23.189,23.189,23.189,23.189,45905.0
1995-03-31,23.516,23.516,23.516,23.516,31615.0
1995-04-03,24.172,24.172,24.172,24.172,47761.0
1995-04-04,24.582,24.582,24.582,24.582,32869.0
1995-04-05,25.402,25.402,25.402,25.402,61433.0
1995-04-06,25.893,25.893,25.893,25.893,21337.0
1995-04-07,25.811,25.811,25.811,25.811,46685.0
1995-04-10,27.041,27.041,27.041,27.041,72262.0
1995-04-11,26.958,26.958,26.958,26.958,29990.0
1995-04-12,26.958,26.958,26.958,26.958,49094.0
1995-04-13,25.566,25.566,25.566,25.566,15060.0
1995-04-14,25.647,25.647,25.647,25.647,28989.0
1995-04-18,26.384,26.384,26.384,26.384,25962.0
1995-04-19,27.778,27.778,27.778,27.778,73585.0
1995-04-20,27.859,27.859,27.859,27.859,89646.0
1995-04-21,27.859,27.859,27.859,27.859,66852.0
1995-04-24,29.499,29.499,29.499,29.499,94868.0
1995-04-25,30.728,30.728,30.728,30.728,119436.0
1995-04-26,28.761,28.761,28.761,28.761,45060.0
1995-04-27,29.253,29.253,29.253,29.253,52184.0
1995-04-28,28.597,28.597,28.597,28.597,32118.0
1995-05-04,29.089,29.089,29.089,29.089,30390.0
1995-05-05,29.499,29.499,29.499,29.499,33850.0
1995-05-09,29.499,29.499,29.499,29.499,36306.0
1995-05-10,30.236,30.236,30.236,30.236,39325.0
1995-05-11,30.728,30.728,30.728,30.728,63526.0
1995-05-12,31.138,31.138,31.138,31.138,123596.0
1995-05-15,29.499,29.499,29.499,29.499,87175.0
1995-05-16,29.499,29.499,29.499,29.499,49326.0
1995-05-17,28.351,28.351,28.351,28.351,21868.0
1995-05-18,29.499,29.499,29.499,29.499,68918.0
1995-05-19,28.269,28.269,28.269,28.269,16078.0
1995-05-22,28.105,28.105,28.105,28.105,37145.0
1995-05-23,25.32,25.32,25.32,25.32,57842.0
1995-05-24,27.041,27.041,27.041,27.041,14368.0
1995-05-25,27.859,27.859,27.859,27.859,72542.0
1995-05-26,25.074,25.074,25.074,25.074,34757.0
1995-05-29,26.303,26.303,26.303,26.303,64671.0
1995-05-30,25.647,25.647,25.647,25.647,17213.0
1995-05-31,26.467,26.467,26.467,26.467,45737.0
1995-06-01,24.829,24.829,24.829,24.829,8640.0
1995-06-02,25.32,25.32,25.32,25.32,30135.0
1995-06-05,27.778,27.778,27.778,27.778,41346.0
1995-06-06,27.859,27.859,27.859,27.859,33416.0
1995-06-07,27.859,27.859,27.859,27.859,11647.0
1995-06-08,28.678,28.678,28.678,28.678,31120.0
1995-06-09,28.023,28.023,28.023,28.023,14881.0
1995-06-12,27.45,27.45,27.45,27.45,16193.0
1995-06-13,28.023,28.023,28.023,28.023,58057.0
1995-06-14,28.843,28.843,28.843,28.843,67972.0
1995-06-16,28.761,28.761,28.761,28.761,36699.0
1995-06-19,28.678,28.678,28.678,28.678,19022.0
1995-06-20,29.826,29.826,29.826,29.826,43435.0
1995-06-21,29.909,29.909,29.909,29.909,37498.0
1995-06-22,29.909,29.909,29.909,29.909,18289.0
1995-06-23,29.499,29.499,29.499,29.499,39138.0
